,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
466,Batemans Bay,AU,2020-04-20 01:53:28,-35.72,150.18,64.99,52,100,1.01,overcast clouds,0.0,0.0
467,Miandoab,IR,2020-04-20 01:53:29,36.97,46.1,52.0,49,30,2.59,scattered clouds,0.0,0.0
468,Bonavista,CA,2020-04-20 01:53:00,48.65,-53.11,32.25,98,100,30.91,snow,0.0,7.89
469,Margherita,IN,2020-04-20 01:53:04,27.28,95.68,68.0,94,75,12.75,mist,0.0,0.0
470,Bluefield,US,2020-04-20 01:53:30,37.27,-81.22,57.2,35,90,4.7,overcast clouds,0.0,0.0
471,Sao Filipe,CV,2020-04-20 01:53:30,14.9,-24.5,71.49,72,1,16.69,clear sky,0.0,0.0
472,Sobolevo,RU,2020-04-20 01:53:30,54.43,31.9,30.4,95,5,8.72,clear sky,0.0,0.0
473,Daru,PG,2020-04-20 01:53:31,-9.08,143.21,83.68,79,54,9.33,light rain,1.03,0.0
474,Goure,NE,2020-04-20 01:53:31,13.98,10.27,74.88,16,80,3.58,broken clouds,0.0,0.0
475,Hobyo,SO,2020-04-20 01:53:31,5.35,48.53,84.11,74,100,7.49,overcast clouds,0.0,0.0
476,Methoni,GR,2020-04-20 01:53:31,36.82,21.7,59.0,93,91,3.36,overcast clouds,0.0,0.0
477,Pangody,RU,2020-04-20 01:53:31,65.85,74.49,33.08,93,85,12.73,overcast clouds,0.0,0.0
478,Saint-Louis,SN,2020-04-20 01:53:32,16.33,-15.0,69.84,44,0,10.25,clear sky,0.0,0.0
479,Muravlenko,RU,2020-04-20 01:53:32,63.79,74.52,37.78,77,0,14.43,clear sky,0.0,0.0
480,Palestine,PS,2020-04-20 01:53:32,31.92,35.2,66.99,88,40,8.05,scattered clouds,0.0,0.0
481,Conde,BR,2020-04-20 01:53:32,-7.26,-34.91,77.0,94,65,2.24,light rain,2.49,0.0
482,Asfi,MA,2020-04-20 01:53:33,32.3,-9.24,59.07,79,8,3.24,clear sky,0.0,0.0
483,Tutoia,BR,2020-04-20 01:53:33,-2.76,-42.27,78.98,85,53,4.52,broken clouds,0.0,0.0
484,Udachnyy,RU,2020-04-20 01:53:33,66.42,112.4,28.4,33,30,4.47,scattered clouds,0.0,0.0
485,Lompoc,US,2020-04-20 01:53:33,34.64,-120.46,59.0,71,75,10.29,broken clouds,0.0,0.0
486,Honiara,SB,2020-04-20 01:49:43,-9.43,159.95,87.8,66,20,4.7,few clouds,0.0,0.0
487,Nyurba,RU,2020-04-20 01:53:34,63.28,118.33,27.68,90,99,5.44,overcast clouds,0.0,0.0
488,Araouane,ML,2020-04-20 01:48:50,18.9,-3.53,79.32,18,0,15.21,clear sky,0.0,0.0
489,Broome,US,2020-04-20 01:53:34,42.25,-75.83,46.4,70,90,11.41,overcast clouds,0.0,0.0
490,Acultzingo,MX,2020-04-20 01:53:34,18.72,-97.32,77.0,44,68,0.83,light rain,0.52,0.0
491,Nador,MA,2020-04-20 01:50:38,35.17,-2.93,62.6,67,0,18.34,clear sky,0.0,0.0
492,Ilulissat,GL,2020-04-20 01:53:35,69.22,-51.1,30.2,46,100,19.46,overcast clouds,0.0,0.0
493,Killybegs,IE,2020-04-20 01:53:35,54.63,-8.45,46.99,75,4,1.99,clear sky,0.0,0.0
494,Maniwaki,CA,2020-04-20 01:53:35,46.38,-75.97,25.25,93,45,7.56,scattered clouds,0.0,0.0
495,Novikovo,RU,2020-04-20 01:53:35,51.15,37.89,37.31,84,93,5.53,overcast clouds,0.0,0.0
496,Srednekolymsk,RU,2020-04-20 01:53:36,67.45,153.68,16.23,94,100,11.86,light snow,0.0,0.18
497,Kibre Mengist,ET,2020-04-20 01:53:36,5.88,38.98,59.38,60,100,2.98,light rain,0.99,0.0
498,Sokolo,ML,2020-04-20 01:53:36,14.73,-6.12,88.74,31,21,10.04,few clouds,0.0,0.0
499,Lac Du Bonnet,CA,2020-04-20 01:53:36,50.25,-96.06,46.99,49,92,8.99,light rain,0.3,0.0
500,Kuala Terengganu,MY,2020-04-20 01:53:37,5.33,103.14,84.2,79,40,3.36,scattered clouds,0.0,0.0
501,Kulhudhuffushi,MV,2020-04-20 01:53:37,6.62,73.07,86.56,68,28,8.99,scattered clouds,0.0,0.0
502,Qiongshan,CN,2020-04-20 01:53:37,20.01,110.35,84.2,70,20,11.18,few clouds,0.0,0.0
503,Ternate,ID,2020-04-20 01:53:38,0.8,127.4,86.85,63,40,4.81,scattered clouds,0.0,0.0
504,Gondanglegi,ID,2020-04-20 01:53:38,-7.75,112.01,86.11,69,100,3.69,overcast clouds,0.0,0.0
505,Ekibastuz,KZ,2020-04-20 01:53:38,51.67,75.37,64.18,41,28,5.46,scattered clouds,0.0,0.0
506,Verkhnevilyuysk,RU,2020-04-20 01:49:15,63.45,120.32,26.8,90,94,5.19,overcast clouds,0.0,0.0
507,Lerwick,GB,2020-04-20 01:53:38,60.15,-1.15,44.6,81,0,5.82,clear sky,0.0,0.0
508,Angouleme,FR,2020-04-20 01:53:39,45.65,0.15,57.2,93,90,4.7,overcast clouds,0.0,0.0
509,Pocone,BR,2020-04-20 01:53:39,-16.26,-56.62,73.71,85,86,2.04,overcast clouds,0.0,0.0
510,Port Keats,AU,2020-04-20 01:53:39,-14.25,129.55,90.37,51,56,1.54,broken clouds,0.0,0.0
511,Arawa,PG,2020-04-20 01:53:39,-6.21,155.54,84.09,74,97,3.38,light rain,1.72,0.0
512,Nishihara,JP,2020-04-20 01:53:40,26.18,127.76,66.2,93,90,6.93,shower rain,0.0,0.0
513,Chimbote,PE,2020-04-20 01:53:40,-9.09,-78.58,70.25,82,0,6.8,clear sky,0.0,0.0
514,Katangli,RU,2020-04-20 01:53:40,51.71,143.23,38.37,80,100,5.39,overcast clouds,0.0,0.0
515,Qaqortoq,GL,2020-04-20 01:53:40,60.72,-46.03,24.8,41,3,6.93,clear sky,0.0,0.0
516,Progreso,MX,2020-04-20 01:52:08,21.28,-89.67,91.4,49,5,6.93,clear sky,0.0,0.0
517,Lethem,GY,2020-04-20 01:53:41,3.38,-59.8,80.24,70,92,8.59,light rain,1.35,0.0
518,Manggar,ID,2020-04-20 01:53:41,-2.88,108.27,87.39,62,12,3.58,light rain,0.11,0.0
519,Jurado,CO,2020-04-20 01:53:41,7.11,-77.76,77.67,82,95,0.89,overcast clouds,0.0,0.0
520,Natchez,US,2020-04-20 01:53:41,31.56,-91.4,64.4,93,90,1.74,light rain,0.0,0.0
521,Vadum,DK,2020-04-20 01:53:42,57.12,9.86,39.16,72,0,1.81,clear sky,0.0,0.0
522,Tura,IN,2020-04-20 01:53:42,25.52,90.22,79.81,63,97,6.87,light rain,0.11,0.0
523,Petropavlovsk-Kamchatskiy,RU,2020-04-20 01:53:42,53.05,158.65,37.4,25,19,15.66,few clouds,0.0,0.0
524,Kapuskasing,CA,2020-04-20 01:53:43,49.42,-82.43,17.6,40,20,3.36,few clouds,0.0,0.0
525,Hanmer Springs,NZ,2020-04-20 01:53:43,-42.52,172.82,56.34,42,69,5.86,broken clouds,0.0,0.0
526,Sabha,LY,2020-04-20 01:53:43,27.04,14.43,77.22,16,100,18.12,overcast clouds,0.0,0.0
527,Port Blair,IN,2020-04-20 01:53:44,11.67,92.75,84.47,76,46,9.1,light rain,0.68,0.0
528,Mayumba,GA,2020-04-20 01:53:44,-3.43,10.66,78.55,85,100,7.29,light rain,1.75,0.0
529,Kamenka,RU,2020-04-20 01:53:44,51.32,42.77,37.02,86,25,4.9,scattered clouds,0.0,0.0
530,Monte Alegre,BR,2020-04-20 01:53:44,-2.01,-54.07,73.0,97,100,0.51,light rain,0.62,0.0
531,Qena,EG,2020-04-20 01:53:45,26.16,32.72,73.4,49,0,2.98,clear sky,0.0,0.0
532,Xacmaz,AZ,2020-04-20 01:53:45,41.46,48.81,54.48,68,100,2.21,overcast clouds,0.0,0.0
533,Mount Gambier,AU,2020-04-20 01:53:45,-37.83,140.77,62.6,51,40,21.92,scattered clouds,0.0,0.0
534,Axim,GH,2020-04-20 01:53:45,4.87,-2.24,81.27,82,100,6.38,light rain,0.81,0.0
535,Calbuco,CL,2020-04-20 01:53:46,-41.77,-73.13,51.8,93,75,4.7,broken clouds,0.0,0.0
536,Tlaxco,MX,2020-04-20 01:53:46,19.62,-98.12,63.81,31,79,1.28,light rain,1.23,0.0
537,Veraval,IN,2020-04-20 01:53:46,20.9,70.37,84.7,51,0,11.9,clear sky,0.0,0.0
538,Fonte Boa,BR,2020-04-20 01:53:46,-2.5,-66.27,73.8,92,94,1.86,overcast clouds,0.0,0.0
539,Khandyga,RU,2020-04-20 01:53:46,62.67,135.6,20.08,84,7,4.12,clear sky,0.0,0.0
540,Westport,US,2020-04-20 01:53:03,41.14,-73.36,55.0,71,20,14.99,few clouds,0.0,0.0
541,Parksville,CA,2020-04-20 01:53:47,49.32,-124.32,52.5,78,33,3.09,scattered clouds,0.0,0.0
542,Las Vegas,US,2020-04-20 01:53:47,36.17,-115.14,78.8,12,1,19.46,clear sky,0.0,0.0
543,Hasaki,JP,2020-04-20 01:53:48,35.73,140.83,50.0,93,75,12.75,light intensity shower rain,0.0,0.0
544,Faya,SA,2020-04-20 01:53:48,18.39,42.45,66.2,59,98,4.07,light rain,0.97,0.0
545,Balclutha,NZ,2020-04-20 01:53:48,-46.23,169.75,60.01,42,64,11.99,broken clouds,0.0,0.0
546,Kushima,JP,2020-04-20 01:53:48,31.46,131.23,69.8,68,75,20.8,broken clouds,0.0,0.0
547,Changji,CN,2020-04-20 01:53:49,44.02,87.32,62.6,36,0,2.24,clear sky,0.0,0.0
548,Flinders,AU,2020-04-20 01:53:49,-34.58,150.86,64.0,58,98,5.01,overcast clouds,0.0,0.0
549,Bam,IR,2020-04-20 01:53:49,29.11,58.36,70.43,33,100,2.37,overcast clouds,0.0,0.0
550,Bathsheba,BB,2020-04-20 01:53:49,13.22,-59.52,80.6,69,20,17.22,few clouds,0.0,0.0
551,Goshogawara,JP,2020-04-20 01:53:49,40.8,140.44,51.01,61,75,11.41,broken clouds,0.0,0.0
552,Villarrica,PY,2020-04-20 01:53:50,-25.75,-56.43,64.33,70,0,2.93,clear sky,0.0,0.0
553,Praia Da Vitoria,PT,2020-04-20 01:53:50,38.73,-27.07,57.2,62,20,14.0,few clouds,0.0,0.0
554,Turukhansk,RU,2020-04-20 01:53:50,65.82,87.98,40.28,66,100,20.89,overcast clouds,0.0,0.0
555,Muzhi,RU,2020-04-20 01:52:21,65.37,64.67,34.23,98,98,5.37,overcast clouds,0.0,0.0
556,Danielskuil,ZA,2020-04-20 01:53:51,-28.19,23.54,63.55,29,0,7.9,clear sky,0.0,0.0
557,Zhangye,CN,2020-04-20 01:53:51,38.93,100.45,54.03,20,93,4.61,overcast clouds,0.0,0.0
558,Naze,JP,2020-04-20 01:53:51,28.37,129.48,71.6,68,20,14.99,few clouds,0.0,0.0
559,Tuktoyaktuk,CA,2020-04-20 01:53:52,69.45,-133.04,10.4,85,90,9.17,light snow,0.0,0.0
560,Kaka,TM,2020-04-20 01:53:52,37.35,59.61,69.28,33,0,3.29,clear sky,0.0,0.0
561,Inta,RU,2020-04-20 01:53:53,66.03,60.17,34.11,96,100,8.37,light snow,0.0,0.23
562,Hukuntsi,BW,2020-04-20 01:53:53,-24.0,21.75,65.97,30,20,9.78,few clouds,0.0,0.0
563,Soe,ID,2020-04-20 01:53:53,-9.86,124.28,79.12,53,2,5.7,clear sky,0.0,0.0
564,Vermillion,US,2020-04-20 01:53:53,42.78,-96.93,51.01,57,90,11.41,overcast clouds,0.0,0.0
565,Ulaangom,MN,2020-04-20 01:53:54,49.98,92.07,46.17,35,0,3.49,clear sky,0.0,0.0
566,Manicore,BR,2020-04-20 01:53:54,-5.81,-61.3,73.85,95,98,2.17,overcast clouds,0.0,0.0
567,Atikokan,CA,2020-04-20 01:53:54,48.76,-91.62,31.06,75,83,10.69,broken clouds,0.0,0.0
568,Baruun-Urt,MN,2020-04-20 01:53:54,46.68,113.28,26.13,64,92,15.68,light snow,0.0,0.39
569,Krasnaya Gora,RU,2020-04-20 01:53:54,53.0,31.6,30.2,86,0,11.18,clear sky,0.0,0.0
570,Samba,IN,2020-04-20 01:53:55,32.57,75.12,75.56,35,100,3.27,overcast clouds,0.0,0.0
571,Zirandaro,MX,2020-04-20 01:53:55,18.45,-100.98,86.88,41,0,5.35,clear sky,0.0,0.0
572,Lebedyan,RU,2020-04-20 01:53:55,53.02,39.17,33.8,89,40,4.47,scattered clouds,0.0,0.0
573,Jurmala,LV,2020-04-20 01:53:55,56.97,23.77,37.4,93,0,3.36,clear sky,0.0,0.0
574,Buala,SB,2020-04-20 01:53:56,-8.14,159.59,84.38,75,34,7.43,light rain,2.04,0.0
575,Pimentel,PE,2020-04-20 01:53:56,-6.84,-79.93,71.02,81,59,13.42,broken clouds,0.0,0.0
576,Goderich,CA,2020-04-20 01:48:57,43.75,-81.72,37.0,62,0,11.41,clear sky,0.0,0.0
577,Constitucion,CL,2020-04-20 01:49:43,-35.33,-72.42,56.53,67,96,9.28,overcast clouds,0.0,0.0
578,Khonsa,IN,2020-04-20 01:53:57,27.02,95.57,70.83,59,66,2.51,light rain,0.64,0.0
579,Kui Buri,TH,2020-04-20 01:53:57,12.08,99.85,86.0,62,20,3.36,few clouds,0.0,0.0
580,Necochea,AR,2020-04-20 01:49:14,-38.55,-58.74,58.95,77,95,4.83,overcast clouds,0.0,0.0
581,Carnoustie,GB,2020-04-20 01:53:58,56.5,-2.71,44.6,87,20,12.75,few clouds,0.0,0.0
582,Belmonte,BR,2020-04-20 01:53:58,-15.86,-38.88,77.0,73,90,5.82,overcast clouds,0.0,0.0
583,Sambava,MG,2020-04-20 01:53:58,-14.27,50.17,73.31,87,100,5.82,light rain,0.6,0.0
584,Nelson Bay,AU,2020-04-20 01:53:58,-32.72,152.15,70.0,40,100,13.87,overcast clouds,0.0,0.0
585,Karasburg,NA,2020-04-20 01:53:59,-28.02,18.75,65.17,25,1,1.77,clear sky,0.0,0.0
586,Rairangpur,IN,2020-04-20 01:53:59,22.27,86.18,82.4,61,15,3.98,haze,0.0,0.0
587,Turayf,SA,2020-04-20 01:53:59,31.67,38.66,57.2,54,0,6.93,clear sky,0.0,0.0
588,Boguchany,RU,2020-04-20 01:53:59,58.38,97.45,38.93,60,0,8.77,clear sky,0.0,0.0
589,Bridgwater,GB,2020-04-20 01:54:00,51.13,-3.0,46.0,76,77,1.99,broken clouds,0.0,0.0
